session_id,inventory_item_code,inventory_item_name,unit_name,stock_name,opening_quantity,opening_amount,inward_quantity,inward_amount,outward_quantity,outward_amount,closing_quantity,closing_amount,detail_id,is_parent,inventory_item_id,parent_id,grade,is_bold,inventory_summary_report_id,inventory_item_code_parent,inventory_item_name_parent,inventory_item_category_name,brand_name,vendor_name_list,stock_id,branch_id,branch_name
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__BLO__BLC__164__250,1664 BLANC Bia Lon 250ml,Lon,Tổng,21.0,,0.0,,34.0,,-13.0,,1,1,9ee9512e-33d3-4980-9b3a-18657fde9a32,,1,True,b985bc98-8ef4-11f1-9b18-005056b2a5de,01__BLO__BLC__164__250,1664 BLANC Bia Lon 250ml,Bia Lon,1664 BLANC,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__BLO__BLC__164__250,Kho Kệ,Lon,Kho Kệ,21.0,,0.0,,34.0,,-13.0,,2,0,9ee9512e-33d3-4980-9b3a-18657fde9a32,9ee9512e-33d3-4980-9b3a-18657fde9a32,2,False,b985c51d-8ef4-11f1-9b18-005056b2a5de,01__BLO__BLC__164__250,1664 BLANC Bia Lon 250ml,Bia Lon,1664 BLANC,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__BLO__BLC__164__330,1664 BLANC Bia Lon 330ml,Lon,Tổng,24.0,,0.0,,0.0,,24.0,,3,1,9dffea9a-1e7d-47a6-b704-38830a21e33c,,1,True,b985c6d1-8ef4-11f1-9b18-005056b2a5de,01__BLO__BLC__164__330,1664 BLANC Bia Lon 330ml,Bia Lon,1664 BLANC,CÔNG TY TNHH MM MEGA MARKET (VIỆT NAM),,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__BLO__BLC__164__330,Kho MIRA,Lon,Kho MIRA,24.0,,0.0,,0.0,,24.0,,4,0,9dffea9a-1e7d-47a6-b704-38830a21e33c,9dffea9a-1e7d-47a6-b704-38830a21e33c,2,False,b985c83d-8ef4-11f1-9b18-005056b2a5de,01__BLO__BLC__164__330,1664 BLANC Bia Lon 330ml,Bia Lon,1664 BLANC,CÔNG TY TNHH MM MEGA MARKET (VIỆT NAM),485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__BLO__BUD__LON__250,BUDWEISER Bia Lon 250ml,Lon,Tổng,34.0,,24.0,,47.0,,11.0,,5,1,980e2373-eba1-4c90-8a9b-568c576f3f2c,,1,True,b985c949-8ef4-11f1-9b18-005056b2a5de,01__BLO__BUD__LON__250,BUDWEISER Bia Lon 250ml,Bia Lon,BUDWEISER,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__BLO__BUD__LON__250,Kho Kệ,Lon,Kho Kệ,-14.0,,24.0,,47.0,,-37.0,,6,0,980e2373-eba1-4c90-8a9b-568c576f3f2c,980e2373-eba1-4c90-8a9b-568c576f3f2c,2,False,b985ca4b-8ef4-11f1-9b18-005056b2a5de,01__BLO__BUD__LON__250,BUDWEISER Bia Lon 250ml,Bia Lon,BUDWEISER,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__BLO__BUD__LON__250,Kho MIRA,Lon,Kho MIRA,48.0,,0.0,,0.0,,48.0,,7,0,980e2373-eba1-4c90-8a9b-568c576f3f2c,980e2373-eba1-4c90-8a9b-568c576f3f2c,2,False,b985cb33-8ef4-11f1-9b18-005056b2a5de,01__BLO__BUD__LON__250,BUDWEISER Bia Lon 250ml,Bia Lon,BUDWEISER,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__BLO__CAR__LON__330,CARLSBERG Bia Lon 330ml,Lon,Tổng,29.0,,0.0,,21.0,,8.0,,8,1,a218506b-981c-40c4-b958-05d2c459f168,,1,True,b985cc1b-8ef4-11f1-9b18-005056b2a5de,01__BLO__CAR__LON__330,CARLSBERG Bia Lon 330ml,Bia Lon,CARLSBERG,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__BLO__CAR__LON__330,Kho Kệ,Lon,Kho Kệ,5.0,,0.0,,21.0,,-16.0,,9,0,a218506b-981c-40c4-b958-05d2c459f168,a218506b-981c-40c4-b958-05d2c459f168,2,False,b985ccfc-8ef4-11f1-9b18-005056b2a5de,01__BLO__CAR__LON__330,CARLSBERG Bia Lon 330ml,Bia Lon,CARLSBERG,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__BLO__CAR__LON__330,Kho MIRA,Lon,Kho MIRA,24.0,,0.0,,0.0,,24.0,,10,0,a218506b-981c-40c4-b958-05d2c459f168,a218506b-981c-40c4-b958-05d2c459f168,2,False,b985cdd7-8ef4-11f1-9b18-005056b2a5de,01__BLO__CAR__LON__330,CARLSBERG Bia Lon 330ml,Bia Lon,CARLSBERG,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
