session_id,inventory_item_code,inventory_item_name,unit_name,stock_name,opening_quantity,opening_amount,inward_quantity,inward_amount,outward_quantity,outward_amount,closing_quantity,closing_amount,detail_id,is_parent,inventory_item_id,parent_id,grade,is_bold,inventory_summary_report_id,inventory_item_code_parent,inventory_item_name_parent,inventory_item_category_name,brand_name,vendor_name_list,stock_id,branch_id,branch_name
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__BLO__BLC__164__250,1664 BLANC Bia Lon 250ml,Lon,Tổng,0.0,,259.0,,264.0,,-5.0,,3,1,9ee9512e-33d3-4980-9b3a-18657fde9a32,,1,True,cb94b7fd-8bd7-11f1-9b18-005056b2a5de,01__BLO__BLC__164__250,1664 BLANC Bia Lon 250ml,Bia Lon,1664 BLANC,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__BLO__BLC__164__250,Kho Kệ,Lon,Kho Kệ,0.0,,163.0,,168.0,,-5.0,,4,0,9ee9512e-33d3-4980-9b3a-18657fde9a32,9ee9512e-33d3-4980-9b3a-18657fde9a32,2,False,cb94b9e4-8bd7-11f1-9b18-005056b2a5de,01__BLO__BLC__164__250,1664 BLANC Bia Lon 250ml,Bia Lon,1664 BLANC,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__BLO__BLC__164__330,1664 BLANC Bia Lon 330ml,Lon,Tổng,12.0,,98.0,,86.0,,24.0,,6,1,9dffea9a-1e7d-47a6-b704-38830a21e33c,,1,True,cb94bc58-8bd7-11f1-9b18-005056b2a5de,01__BLO__BLC__164__330,1664 BLANC Bia Lon 330ml,Bia Lon,1664 BLANC,CÔNG TY TNHH MM MEGA MARKET (VIỆT NAM),,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__BLO__BLC__164__330,Kho MIRA,Lon,Kho MIRA,0.0,,24.0,,0.0,,24.0,,8,0,9dffea9a-1e7d-47a6-b704-38830a21e33c,9dffea9a-1e7d-47a6-b704-38830a21e33c,2,False,cb94be2c-8bd7-11f1-9b18-005056b2a5de,01__BLO__BLC__164__330,1664 BLANC Bia Lon 330ml,Bia Lon,1664 BLANC,CÔNG TY TNHH MM MEGA MARKET (VIỆT NAM),485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__BLO__BUD__LON__250,BUDWEISER Bia Lon 250ml,Lon,Tổng,0.0,,268.0,,278.0,,-10.0,,9,1,980e2373-eba1-4c90-8a9b-568c576f3f2c,,1,True,cb94bf10-8bd7-11f1-9b18-005056b2a5de,01__BLO__BUD__LON__250,BUDWEISER Bia Lon 250ml,Bia Lon,BUDWEISER,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__BLO__BUD__LON__250,Kho MIRA,Lon,Kho MIRA,0.0,,128.0,,80.0,,48.0,,11,0,980e2373-eba1-4c90-8a9b-568c576f3f2c,980e2373-eba1-4c90-8a9b-568c576f3f2c,2,False,cb94c0d3-8bd7-11f1-9b18-005056b2a5de,01__BLO__BUD__LON__250,BUDWEISER Bia Lon 250ml,Bia Lon,BUDWEISER,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__BLO__CAR__LON__330,CARLSBERG Bia Lon 330ml,Lon,Tổng,0.0,,250.0,,240.0,,10.0,,12,1,a218506b-981c-40c4-b958-05d2c459f168,,1,True,cb94c1be-8bd7-11f1-9b18-005056b2a5de,01__BLO__CAR__LON__330,CARLSBERG Bia Lon 330ml,Bia Lon,CARLSBERG,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__BLO__CAR__LON__330,Kho MIRA,Lon,Kho MIRA,0.0,,96.0,,72.0,,24.0,,14,0,a218506b-981c-40c4-b958-05d2c459f168,a218506b-981c-40c4-b958-05d2c459f168,2,False,cb94c376-8bd7-11f1-9b18-005056b2a5de,01__BLO__CAR__LON__330,CARLSBERG Bia Lon 330ml,Bia Lon,CARLSBERG,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__BLO__HGD__ROS__250,HOEGAARDEN Rose Bia Lon 250ml,Lon,Tổng,0.0,,192.0,,176.0,,16.0,,18,1,03e92136-95f9-450c-8cef-5f9f1507c702,,1,True,cb94c795-8bd7-11f1-9b18-005056b2a5de,01__BLO__HGD__ROS__250,HOEGAARDEN Rose Bia Lon 250ml,Bia Lon,HOEGAARDEN,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__BLO__HGD__ROS__250,Kho MIRA,Lon,Kho MIRA,0.0,,72.0,,48.0,,24.0,,20,0,03e92136-95f9-450c-8cef-5f9f1507c702,03e92136-95f9-450c-8cef-5f9f1507c702,2,False,cb94c991-8bd7-11f1-9b18-005056b2a5de,01__BLO__HGD__ROS__250,HOEGAARDEN Rose Bia Lon 250ml,Bia Lon,HOEGAARDEN,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__BLO__HGD__TRG__250,HOEGAARDEN White Bia Lon 250ml,Lon,Tổng,12.0,,120.0,,117.0,,15.0,,21,1,f2a0a540-7766-46e5-91be-d64f9c2c0fe4,,1,True,cb94ca80-8bd7-11f1-9b18-005056b2a5de,01__BLO__HGD__TRG__250,HOEGAARDEN White Bia Lon 250ml,Bia Lon,HOEGAARDEN,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__BLO__HGD__TRG__250,Kho MIRA,Lon,Kho MIRA,0.0,,48.0,,24.0,,24.0,,23,0,f2a0a540-7766-46e5-91be-d64f9c2c0fe4,f2a0a540-7766-46e5-91be-d64f9c2c0fe4,2,False,cb94cc33-8bd7-11f1-9b18-005056b2a5de,01__BLO__HGD__TRG__250,HOEGAARDEN White Bia Lon 250ml,Bia Lon,HOEGAARDEN,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__BLO__KEN__BAC__250,HEINEKEN Bạc Bia Lon 250ml,Lon,Tổng,131.0,,1680.0,,1713.0,,98.0,,24,1,f5428d74-046d-4429-93f0-abd0b3d6674e,,1,True,cb94cd0a-8bd7-11f1-9b18-005056b2a5de,01__BLO__KEN__BAC__250,HEINEKEN Bạc Bia Lon 250ml,Bia Lon,HEINEKEN,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__BLO__KEN__BAC__250,Kho MIRA,Lon,Kho MIRA,0.0,,744.0,,408.0,,336.0,,26,0,f5428d74-046d-4429-93f0-abd0b3d6674e,f5428d74-046d-4429-93f0-abd0b3d6674e,2,False,cb94d054-8bd7-11f1-9b18-005056b2a5de,01__BLO__KEN__BAC__250,HEINEKEN Bạc Bia Lon 250ml,Bia Lon,HEINEKEN,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__BLO__KEN__BAC__330,HEINEKEN Bạc Bia Lon 330ml,Lon,Tổng,14.0,,1380.0,,1285.0,,109.0,,27,1,11374cb3-13e5-4cf6-bbf8-367eb2a8ca5b,,1,True,cb94d17a-8bd7-11f1-9b18-005056b2a5de,01__BLO__KEN__BAC__330,HEINEKEN Bạc Bia Lon 330ml,Bia Lon,HEINEKEN,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,01__BLO__KEN__BAC__330,Kho MIRA,Lon,Kho MIRA,0.0,,600.0,,384.0,,216.0,,29,0,11374cb3-13e5-4cf6-bbf8-367eb2a8ca5b,11374cb3-13e5-4cf6-bbf8-367eb2a8ca5b,2,False,cb94d32b-8bd7-11f1-9b18-005056b2a5de,01__BLO__KEN__BAC__330,HEINEKEN Bạc Bia Lon 330ml,Bia Lon,HEINEKEN,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
