sku_code,barcode,inventory_item_name,inventory_item_category_name,unit_name,latest_inward_unit_price,latest_outward_sale_unit_price,avg_inward_unit_price,avg_outward_sale_unit_price,quantity_closing_balance,amount_closing_balance,revenue_closing_balance,first_inward_date,latest_inward_date,latest_outward_date,latest_outward_sale_date,days_from_first_inward,days_from_latest_inward,days_from_latest_outward,days_from_latest_outward_sale,warehouse_storage_time_report_id,inventory_item_id,session_id,detail_id
01__BLO__BLC__164__250,8934692090051,1664 BLANC Bia Lon 250ml,Bia Lon,Lon,0.0,20909.083333,0.0,18634.109091,-5.0,0.0,-93170.545455,2025-12-24T00:00:00,2026-06-28T00:00:00,2026-07-09T00:00:00,2026-07-09T00:00:00,219,33,22,22,5d5a1141-8bca-11f1-9b18-005056b2a5de,9ee9512e-33d3-4980-9b3a-18657fde9a32,54a32ea1-8bca-11f1-9b18-005056b2a5de,1
01__BLO__BLC__164__330,8934692090020,1664 BLANC Bia Lon 330ml,Bia Lon,Lon,0.0,25455.0,0.0,25293.107143,24.0,337000.0,607034.571432,2025-11-27T00:00:00,2026-06-28T00:00:00,2026-05-15T00:00:00,2026-02-18T00:00:00,246,33,77,163,5d597833-8bca-11f1-9b18-005056b2a5de,9dffea9a-1e7d-47a6-b704-38830a21e33c,54a32ea1-8bca-11f1-9b18-005056b2a5de,2
10__VPK__KEO__GLU__1,8938531873058,502 Keo Super Glue,Văn Phòng Phẩm,Chai,0.0,9259.0,0.0,9259.037037,19.0,0.0,175921.703703,2025-11-10T00:00:00,2025-11-10T00:00:00,2026-07-23T00:00:00,2026-07-23T00:00:00,263,263,8,8,5d5c09b8-8bca-11f1-9b18-005056b2a5de,ce9c4fe7-3b87-46e9-af59-7342c2c27d99,54a32ea1-8bca-11f1-9b18-005056b2a5de,3
02__MGO__DNT__TBM__83,8934563165161,ACECOOK Đệ Nhất Mì Gia Vị Thịt Bằm Gói 83g,Mì Gói,Gói,0.0,11111.0,0.0,10721.171053,12.0,4995.0,128654.052636,2025-12-27T00:00:00,2026-05-16T00:00:00,2026-07-29T00:00:00,2026-07-29T00:00:00,216,76,2,2,5d5c769f-8bca-11f1-9b18-005056b2a5de,bce765ca-0390-4f70-a186-7c783fcea76a,54a32ea1-8bca-11f1-9b18-005056b2a5de,4
02__PGI__DNT__BOO__68,8934563215132,ACECOOK Đệ Nhất Phở Bò Gói 68g,Phở Gói,Gói,0.0,10185.0,0.0,10005.172662,0.0,207000.0,0.0,2025-11-09T00:00:00,2026-05-16T00:00:00,2026-07-28T00:00:00,2026-07-28T00:00:00,264,76,3,3,5d59f12b-8bca-11f1-9b18-005056b2a5de,f0eabe94-3ef8-40a5-b88c-6ce49330e6e7,54a32ea1-8bca-11f1-9b18-005056b2a5de,5
02__PGI__DNT__GAA__67,8934563216139,ACECOOK Đệ Nhất Phở Gà Gói 67g,Phở Gói,Gói,0.0,10185.0,0.0,9910.703704,0.0,207000.0,0.0,2025-11-15T00:00:00,2026-03-16T00:00:00,2026-07-23T00:00:00,2026-07-23T00:00:00,258,137,8,8,5d5b9334-8bca-11f1-9b18-005056b2a5de,bf002d93-ee21-4b61-9d89-bc4816898557,54a32ea1-8bca-11f1-9b18-005056b2a5de,6
02__MGO__HAO__GVG__74,8934563184148,ACECOOK HẢO HẢO Mì Gà Vàng Gói 74g,Mì Gói,Gói,0.0,5556.0,0.0,5555.630435,12.0,46408.0,66667.56522,2026-01-10T00:00:00,2026-01-10T00:00:00,2026-04-23T00:00:00,2026-04-23T00:00:00,202,202,99,99,5d5bd965-8bca-11f1-9b18-005056b2a5de,9516d258-a699-4e04-9dc2-1655e595267e,54a32ea1-8bca-11f1-9b18-005056b2a5de,7
02__MIL__HAO__TCY__67,8934563651138,ACECOOK HẢO HẢO Mì Ly Tôm Chua Cay 67g,Mì Ly,Ly,0.0,16667.0,0.0,13360.577308,105.0,2301232.0,1402860.61734,2025-11-19T00:00:00,2026-07-25T00:00:00,2026-07-30T00:00:00,2026-07-30T00:00:00,254,6,1,1,5d582fb0-8bca-11f1-9b18-005056b2a5de,5259be17-00c9-4d63-993d-bf5630ae3cac,54a32ea1-8bca-11f1-9b18-005056b2a5de,8
02__MGO__HAO__CAY__75,8934563138165,ACECOOK HẢO HẢO Mì Tôm Chua Cay Gói 75g,Mì Gói,Gói,0.0,5555.5,0.0,5555.666667,27.0,123000.0,150003.000009,2025-11-07T00:00:00,2026-07-25T00:00:00,2026-07-29T00:00:00,2026-07-29T00:00:00,266,6,2,2,5d582876-8bca-11f1-9b18-005056b2a5de,0d72dbc9-99f3-4c92-a057-cc611a7a554b,54a32ea1-8bca-11f1-9b18-005056b2a5de,9
02__MGO__HAO__XTC__75,8934563151157,ACECOOK HẢO HẢO Mì Xào Tôm Chua Ngọt Gói 75g,Mì Gói,Gói,0.0,5555.5,0.0,5555.609756,-18.0,0.0,-100000.975608,2025-11-15T00:00:00,2026-01-10T00:00:00,2026-05-02T00:00:00,2026-05-02T00:00:00,258,202,90,90,5d599c45-8bca-11f1-9b18-005056b2a5de,054f1664-f4ed-4883-a82e-27374588d561,54a32ea1-8bca-11f1-9b18-005056b2a5de,10
