ref_date,ref_type_name,ref_no,stock_code,stock_name,sku_code,inventory_item_name,unit_name,purchase_quantity,purchase_unit_price,purchase_amount,sales_quantity,sales_unit_price,sales_amount,inventory_item_category_name,inventory_item_model_code,inventory_item_model_name,account_object_code,account_object_name,journal_memo,ref_no_finance,branch_name,session_id,detail_id,ref_id,ref_type,purchase_detail_ledger_report_id,branch_id
2026-07-01T00:00:00,Nhập kho mua hàng,NK000734,KHO001,Kho MIRA,ASMTGXPMT901,ACECOOK SiuKay Mì Trộn Gà Xốt Phô Mai Tô 96g,Thùng,2.0,163000.0,326000.0,0.0,0.0,0.0,Mì Tô,ASMTGXPMT901,ACECOOK SiuKay Mì Trộn Gà Xốt Phô Mai Tô 96g,NCC022THYTHY,CÔNG TY TNHH DƯỢC PHẨM - THƯƠNG MẠI THY THY,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,1,3fe70b33-dd0e-4c24-867c-1695ad175f78,301,3d61649c-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-01T00:00:00,Nhập kho mua hàng,NK000734,KHO001,Kho MIRA,02__MGO__ACE__GPM__131,ACECOOK SiuKay Gà Xốt Phô Mai Gói 131g,Thùng,1.0,270000.0,270000.0,0.0,0.0,0.0,Mì Gói,02__MGO__ACE__GPM__131,ACECOOK SiuKay Gà Xốt Phô Mai Gói 131g,NCC022THYTHY,CÔNG TY TNHH DƯỢC PHẨM - THƯƠNG MẠI THY THY,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,2,3fe70b33-dd0e-4c24-867c-1695ad175f78,301,3d616550-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-01T00:00:00,Nhập kho mua hàng,NK000734,KHOKE01,Kho Kệ,02__MGO__HAO__CAY__75,ACECOOK HẢO HẢO Mì Tôm Chua Cay Gói 75g,Gói,10.0,0.0,0.0,0.0,0.0,0.0,Mì Gói,02__MGO__HAO__CAY__75,ACECOOK HẢO HẢO Mì Tôm Chua Cay Gói 75g,NCC022THYTHY,CÔNG TY TNHH DƯỢC PHẨM - THƯƠNG MẠI THY THY,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,3,3fe70b33-dd0e-4c24-867c-1695ad175f78,301,3d616598-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-01T00:00:00,Nhập kho mua hàng,NK000734,KHO001,Kho MIRA,02__MIL__HAO__TCY__67,ACECOOK HẢO HẢO Mì Ly Tôm Chua Cay 67g,Ly,24.0,8833.0,212000.0,0.0,0.0,0.0,Mì Ly,02__MIL__HAO__TCY__67,ACECOOK HẢO HẢO Mì Ly Tôm Chua Cay 67g,NCC022THYTHY,CÔNG TY TNHH DƯỢC PHẨM - THƯƠNG MẠI THY THY,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,4,3fe70b33-dd0e-4c24-867c-1695ad175f78,301,3d6165ce-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-01T00:00:00,Nhập kho mua hàng,NK000734,KHOKE01,Kho Kệ,02__MIL__MOD__LTT__67,ACECOOK MODERN Mì Ly Lẩu Thái Tôm 67g,Ly,1.0,0.0,0.0,0.0,0.0,0.0,Mì Ly,02__MIL__MOD__LTT__67,ACECOOK MODERN Mì Ly Lẩu Thái Tôm 67g,NCC022THYTHY,CÔNG TY TNHH DƯỢC PHẨM - THƯƠNG MẠI THY THY,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,5,3fe70b33-dd0e-4c24-867c-1695ad175f78,301,3d616604-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-01T00:00:00,Nhập kho mua hàng,NK000734,KHO001,Kho MIRA,02__MIL__MOD__BKY__66,ACECOOK MODERN Xtreme Mì Ly Bò Kay 66g,Ly,144.0,7250.0,1044000.0,0.0,0.0,0.0,Mì Ly,02__MIL__MOD__BKY__66,ACECOOK MODERN Xtreme Mì Ly Bò Kay 66g,NCC022THYTHY,CÔNG TY TNHH DƯỢC PHẨM - THƯƠNG MẠI THY THY,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,6,3fe70b33-dd0e-4c24-867c-1695ad175f78,301,3d616633-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-01T00:00:00,Nhập kho mua hàng,NK000734,KHO001,Kho MIRA,02__MGO__SKY__HSN__128,ACECOOK SiuKay Mì Hải Sản Gói 128g*24,Thùng,1.0,270000.0,270000.0,0.0,0.0,0.0,Mì Gói,02__MGO__SKY__HSN__128,ACECOOK SiuKay Mì Hải Sản Gói 128g*24,NCC022THYTHY,CÔNG TY TNHH DƯỢC PHẨM - THƯƠNG MẠI THY THY,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,7,3fe70b33-dd0e-4c24-867c-1695ad175f78,301,3d616660-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-01T00:00:00,Nhập kho mua hàng,NK000735,KHO001,Kho MIRA,02__MGO__OMA__XOT__126,OMACHI Mì Gói Cua Xốt Ớt 126g*24,Thùng,1.0,256000.0,256000.0,0.0,0.0,0.0,Mì Gói,02__MGO__OMA__XOT__126,OMACHI Mì Gói Cua Xốt Ớt 126g*24,NCC011TRUCNGUYEN,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NGUYÊN,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,8,7ac0e876-c0e8-4889-aa76-bd2630039b88,301,3d61668f-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-01T00:00:00,Nhập kho mua hàng,NK000735,KHO001,Kho MIRA,02__MGO__KOK__XHS__95,KOKOMI 90 Mì Gói Vị Hải Sản Cay Tê 90g*30,Thùng,1.0,110000.0,110000.0,0.0,0.0,0.0,Mì Gói,02__MGO__KOK__XHS__95,KOKOMI 90 Mì Gói Vị Hải Sản Cay Tê 90g*30,NCC011TRUCNGUYEN,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NGUYÊN,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,9,7ac0e876-c0e8-4889-aa76-bd2630039b88,301,3d6166be-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-01T00:00:00,Nhập kho mua hàng,NK000735,KHO001,Kho MIRA,02__MTO__OMA__BBC__105,OMACHI Mì Tô Trộn Xốt Spaghetti Bò Bằm Cà Chua 105g*12,Thùng,2.0,156000.0,312000.0,0.0,0.0,0.0,Mì Tô,02__MTO__OMA__BBC__105,OMACHI Mì Tô Trộn Xốt Spaghetti Bò Bằm Cà Chua 105g*12,NCC011TRUCNGUYEN,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NGUYÊN,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,10,7ac0e876-c0e8-4889-aa76-bd2630039b88,301,3d6166ec-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-01T00:00:00,Nhập kho mua hàng,NK000735,KHO001,Kho MIRA,02__MTO__OMA__CXO__96,OMACHI Mì Tô Cua Xốt Ớt 96g*12,Thùng,1.0,156000.0,156000.0,0.0,0.0,0.0,Mì Tô,02__MTO__OMA__CXO__96,OMACHI Mì Tô Cua Xốt Ớt 96g*12,NCC011TRUCNGUYEN,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NGUYÊN,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,11,7ac0e876-c0e8-4889-aa76-bd2630039b88,301,3d616799-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-01T00:00:00,Nhập kho mua hàng,NK000735,KHO001,Kho MIRA,01__NGA__VHO__KHO__500,VĨNH HẢO Nước Khoáng Có Ga 500ml,Thùng,1.0,115000.0,115000.0,0.0,0.0,0.0,Nước Có Ga,01__NGA__VHO__KHO__500,VĨNH HẢO Nước Khoáng Có Ga 500ml,NCC011TRUCNGUYEN,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NGUYÊN,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,12,7ac0e876-c0e8-4889-aa76-bd2630039b88,301,3d6167cc-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-01T00:00:00,Nhập kho mua hàng,NK000735,KHO001,Kho MIRA,01__NLU__WUP__247__330,WAKE UP 247 Chai Nước Tăng Lực Vị Cafe 330ml,Thùng,1.0,187000.0,187000.0,0.0,0.0,0.0,Nước Tăng Lực,01__NLU__WUP__247__330,WAKE UP 247 Chai Nước Tăng Lực Vị Cafe 330ml,NCC011TRUCNGUYEN,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NGUYÊN,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,13,7ac0e876-c0e8-4889-aa76-bd2630039b88,301,3d6167f9-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-01T00:00:00,Nhập kho mua hàng,NK000735,KHO001,Kho MIRA,02__MIL__KOK__CAY__65,KOKOMI Mì Ly Tôm Chua Cay 65g*24,Thùng,2.0,90000.0,180000.0,0.0,0.0,0.0,Mì Ly,02__MIL__KOK__CAY__65,KOKOMI Mì Ly Tôm Chua Cay 65g*24,NCC011TRUCNGUYEN,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NGUYÊN,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,14,7ac0e876-c0e8-4889-aa76-bd2630039b88,301,3d61682a-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-01T00:00:00,Nhập kho mua hàng,NK000735,KHO001,Kho MIRA,02__XXH__PON__HEO__60,PONNIE Xúc Xích Dinh Dưỡng Bin&Bon Heo,Thùng,2.0,280000.0,560000.0,0.0,0.0,0.0,Xúc Xích,02__XXH__PON__HEO__60,PONNIE Xúc Xích Dinh Dưỡng Bin&Bon Heo,NCC011TRUCNGUYEN,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NGUYÊN,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,15,7ac0e876-c0e8-4889-aa76-bd2630039b88,301,3d61685e-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-01T00:00:00,Nhập kho mua hàng,NK000735,KHO001,Kho MIRA,01__NLO__VHO__0GA__500,VĨNH HẢO Nước Khoáng Không Ga 500ml,Thùng,3.0,69000.0,207000.0,0.0,0.0,0.0,Nước Lọc Chai,01__NLO__VHO__0GA__500,VĨNH HẢO Nước Khoáng Không Ga 500ml,NCC011TRUCNGUYEN,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NGUYÊN,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,16,7ac0e876-c0e8-4889-aa76-bd2630039b88,301,3d616893-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-01T00:00:00,Nhập kho mua hàng,NK000735,KHO001,Kho MIRA,02__MTO__OMA__TXN__104,OMACHI Mì Tô Trộn Thịt Xiên Nướng 104g*12,Thùng,1.0,156000.0,156000.0,0.0,0.0,0.0,Mì Tô,02__MTO__OMA__TXN__104,OMACHI Mì Tô Trộn Thịt Xiên Nướng 104g*12,NCC011TRUCNGUYEN,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NGUYÊN,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,17,7ac0e876-c0e8-4889-aa76-bd2630039b88,301,3d6168c5-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-03T00:00:00,Nhập kho mua hàng,NK000736,KHOKE01,Kho Kệ,14__KEQ__CEL__XOI__60,CELANO Kem Que Xoài 60g,Thùng,1.0,336000.0,336000.0,0.0,0.0,0.0,Kem Que,14__KEQ__CEL__XOI__60,CELANO Kem Que Xoài 60g,NCC006TRUCNHI,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NHI,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,18,fd57201b-9717-471f-9cee-f5d157799c44,301,3d6168f6-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-03T00:00:00,Nhập kho mua hàng,NK000736,KHOKE01,Kho Kệ,MKMDD401,MERINO Kem Mochi Đậu Đỏ 40g,Thùng,1.0,192000.0,192000.0,0.0,0.0,0.0,Kem Bánh,MKMDD401,MERINO Kem Mochi Đậu Đỏ 40g,NCC006TRUCNHI,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NHI,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,19,fd57201b-9717-471f-9cee-f5d157799c44,301,3d61692b-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-03T00:00:00,Nhập kho mua hàng,NK000736,KHOKE01,Kho Kệ,14__KEO__CEL__DAU__66,CELANO Kem Ốc Quế Cone Dâu Vani 66g,Cái,1.0,0.0,0.0,0.0,0.0,0.0,Kem Ốc,14__KEO__CEL__DAU__66,CELANO Kem Ốc Quế Cone Dâu Vani 66g,NCC006TRUCNHI,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NHI,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,20,fd57201b-9717-471f-9cee-f5d157799c44,301,3d61695a-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-03T00:00:00,Nhập kho mua hàng,NK000736,KHOKE01,Kho Kệ,14__KEB__CEL__VDD__70,CELANO Kem Bánh Cá Vani Đậu Đỏ 70g,Thùng,1.0,309000.0,309000.0,0.0,0.0,0.0,Kem Bánh,14__KEB__CEL__VDD__70,CELANO Kem Bánh Cá Vani Đậu Đỏ 70g,NCC006TRUCNHI,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NHI,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,21,fd57201b-9717-471f-9cee-f5d157799c44,301,3d61698a-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-03T00:00:00,Nhập kho mua hàng,NK000736,KHOKE01,Kho Kệ,14__KEH__CEL__DAU__65,CELANO Kem Hộp Dâu 65g,Thùng,1.0,249600.0,249600.0,0.0,0.0,0.0,Kem Hộp,14__KEH__CEL__DAU__65,CELANO Kem Hộp Dâu 65g,NCC006TRUCNHI,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NHI,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,22,fd57201b-9717-471f-9cee-f5d157799c44,301,3d6169bf-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-03T00:00:00,Nhập kho mua hàng,NK000736,KHOKE01,Kho Kệ,14__KEO__CEL__SVA__66,CELANO Kem Ốc Quế Cone Socola Vani 66g,Cái,1.0,0.0,0.0,0.0,0.0,0.0,Kem Ốc,14__KEO__CEL__SVA__66,CELANO Kem Ốc Quế Cone Socola Vani 66g,NCC006TRUCNHI,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NHI,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,23,fd57201b-9717-471f-9cee-f5d157799c44,301,3d6169ed-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-03T00:00:00,Nhập kho mua hàng,NK000736,KHOKE01,Kho Kệ,MKMDX401,MERINO Kem Mochi Đậu Xanh 40g,Thùng,1.0,192000.0,192000.0,0.0,0.0,0.0,Kem Bánh,MKMDX401,MERINO Kem Mochi Đậu Xanh 40g,NCC006TRUCNHI,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NHI,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,24,fd57201b-9717-471f-9cee-f5d157799c44,301,3d616a1b-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-03T00:00:00,Nhập kho mua hàng,NK000736,KHOKE01,Kho Kệ,14__KEO__CEL__DAU__66,CELANO Kem Ốc Quế Cone Dâu Vani 66g,Thùng,1.0,0.0,0.0,0.0,0.0,0.0,Kem Ốc,14__KEO__CEL__DAU__66,CELANO Kem Ốc Quế Cone Dâu Vani 66g,NCC006TRUCNHI,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NHI,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,25,fd57201b-9717-471f-9cee-f5d157799c44,301,3d616a4c-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-03T00:00:00,Nhập kho mua hàng,NK000736,KHOKE01,Kho Kệ,14__KEQ__MER__DXH__60,MERINO Kem Que Lõi Xốt Đậu Xanh 60g,Thùng,1.0,315000.0,315000.0,0.0,0.0,0.0,Kem Que,14__KEQ__MER__DXH__60,MERINO Kem Que Lõi Xốt Đậu Xanh 60g,NCC006TRUCNHI,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NHI,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,26,fd57201b-9717-471f-9cee-f5d157799c44,301,3d616a7e-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-03T00:00:00,Nhập kho mua hàng,NK000736,KHOKE01,Kho Kệ,14__KEO__MER__SOC__60,MERINO Kem Ốc Quế S.Teen Socola 60g,Thùng,1.0,263000.0,263000.0,0.0,0.0,0.0,Kem Ốc,14__KEO__MER__SOC__60,MERINO Kem Ốc Quế S.Teen Socola 60g,NCC006TRUCNHI,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NHI,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,27,fd57201b-9717-471f-9cee-f5d157799c44,301,3d616aac-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-03T00:00:00,Nhập kho mua hàng,NK000736,KHOKE01,Kho Kệ,14__KEQ__MER__CSO__68,MERINO Kem Que Cacao Socola 68g,Cái,30.0,10500.0,315000.0,0.0,0.0,0.0,Kem Que,14__KEQ__MER__CSO__68,MERINO Kem Que Cacao Socola 68g,NCC006TRUCNHI,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NHI,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,28,fd57201b-9717-471f-9cee-f5d157799c44,301,3d616ad9-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-03T00:00:00,Nhập kho mua hàng,NK000736,KHOKE01,Kho Kệ,14__KEQ__MER__CBE__64,MERINO Kem Que Cutie Bear Socola Sữa 64g,Thùng,1.0,315000.0,315000.0,0.0,0.0,0.0,Kem Que,14__KEQ__MER__CBE__64,MERINO Kem Que Cutie Bear Socola Sữa 64g,NCC006TRUCNHI,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NHI,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,29,fd57201b-9717-471f-9cee-f5d157799c44,301,3d616b0b-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-04T00:00:00,Nhập kho mua hàng,NK000738,KHO001,Kho MIRA,02__MTO__OMA__BHA__96,OMACHI Mì Tô Xốt Bò Hầm 96g*18,Thùng,1.0,216000.0,216000.0,0.0,0.0,0.0,Mì Tô,02__MTO__OMA__BHA__96,OMACHI Mì Tô Xốt Bò Hầm 96g*18,NCC011TRUCNGUYEN,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NGUYÊN,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,30,fe394266-c345-493a-b097-653768942a3b,301,3d616b3c-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-04T00:00:00,Nhập kho mua hàng,NK000738,KHO001,Kho MIRA,02__MIL__OMA__S5Q__70,OMACHI Mì Ly Sườn Hầm Ngủ Quả 70g*24,Thùng,1.0,228000.0,228000.0,0.0,0.0,0.0,Mì Ly,02__MIL__OMA__S5Q__70,OMACHI Mì Ly Sườn Hầm Ngủ Quả 70g*24,NCC011TRUCNGUYEN,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NGUYÊN,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,31,fe394266-c345-493a-b097-653768942a3b,301,3d616b6d-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
